Chrom	Position	Ref	Var	Cons:Cov:Reads1:Reads2:Freq:P-value	StrandFilter:R1+:R1-:R2+:R2-:pval	SamplesRef	SamplesHet	SamplesHom	SamplesNC	Cons:Cov:Reads1:Reads2:Freq:P-value
Puerto	118	C	+A	*/+A:12513:11433:698:5.56%:2.7361E-193	Pass:1.0:11428:5:698:0:7.4353E-1	0	1	0	0	*/+A:12513:11433:698:5.56%:2.7361E-193
Puerto	1296	C	+T	*/+T:15902:14262:1173:7.37%:0E0	Pass:10627:3635:694:479:1E0	0	1	0	0	*/+T:15902:14262:1173:7.37%:0E0
Puerto	2395	T	-G	*/-G:14087:13557:887:6.13%:1.7905E-247	Pass:11575:1982:429:458:1E0	0	1	0	0	*/-G:14087:13557:887:6.13%:1.7905E-247
Puerto	2631	C	-A	*/-A:2705:2529:194:7.12%:5.8436E-57	Pass:0.9845360824742269:2505:24:191:3:3.0154E-1	0	1	0	0	*/-A:2705:2529:194:7.12%:5.8436E-57
Puerto	3852	G	-A	*/-A:35699:33194:4438:11.79%:0E0	Pass:31578:1616:2396:2042:1E0	0	1	0	0	*/-A:35699:33194:4438:11.79%:0E0
Puerto	4741	A	-G	*/-G:19849:19289:934:4.61%:2.2675E-251	Pass:17863:1426:567:367:1E0	0	1	0	0	*/-G:19849:19289:934:4.61%:2.2675E-251
Puerto	5669	G	-AC	*/-AC:691:670:21:3.03%:4.0868E-7	Pass:1.0:662:8:21:0:7.8022E-1	0	1	0	0	*/-AC:691:670:21:3.03%:4.0868E-7
Puerto	5768	G	-C	*/-C:29799:27700:2039:6.84%:0E0	Pass:0.9990191270230505:26906:794:2037:2:2.3614E-22	0	1	0	0	*/-C:29799:27700:2039:6.84%:0E0
Puerto	6370	A	-G	*/-G:4209:4031:179:4.25%:5.9365E-49	Pass:0.00558659217877095:186:3845:1:178:2.3785E-3	0	1	0	0	*/-G:4209:4031:179:4.25%:5.9365E-49
Puerto	7748	C	+A	*/+A:5604:5299:502:8.64%:9.8439E-147	Pass:5172:127:314:188:1E0	0	1	0	0	*/+A:5604:5299:502:8.64%:9.8439E-147
